auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
5,Broadband PCS C Block,184,1,"Aberdeen, SD",549,412,MCG       ,78,,,,
5,Broadband PCS C Block,184,2,"Aberdeen, WA",629,472,CookWest  ,117,,,,
5,Broadband PCS C Block,184,3,"Abilene, TX","5,366","4,025",PokaLam   ,76,,,,
5,Broadband PCS C Block,184,4,"Ada, OK","1,044",783,OnQue     ,101,,,,
5,Broadband PCS C Block,184,5,"Adrian, MI",935,701,DCR       ,58,,,,
5,Broadband PCS C Block,184,6,"Albany, GA","6,453","4,840",Enterprise,50,,,,
5,Broadband PCS C Block,184,7,"Albany, NY","45,362","34,022",NextWave  ,91,,,,
5,Broadband PCS C Block,184,8,"Albuquerque, NM","34,310","25,733",BDPCS     ,84,,,,
5,Broadband PCS C Block,184,9,"Alexandria, LA","6,974","5,231",Wire2000  ,69,,,,
5,Broadband PCS C Block,184,10,"Allentown, PA","24,278","18,209",NextWave  ,75,,,,
5,Broadband PCS C Block,184,11,"Alpena, MI",634,476,NMich     ,66,,,,
5,Broadband PCS C Block,184,12,"Altoona, PA","2,958","2,219",LongSt    ,151,,,,
5,Broadband PCS C Block,184,13,"Amarillo, TX","9,670","7,253",Omnipoint ,77,,,,
5,Broadband PCS C Block,184,492,American Samoa,548,411,NationalP ,117,,,,
5,Broadband PCS C Block,184,14,"Anchorage, AK","6,563","4,922",Americall ,79,,,,
5,Broadband PCS C Block,184,15,"Anderson, IN","2,778","2,084",ComVent   ,74,,,,
5,Broadband PCS C Block,184,16,"Anderson, SC","11,595","8,696",Carolina  ,87,,,,
5,Broadband PCS C Block,184,17,"Anniston, AL","1,986","1,490",MercuryP  ,73,,,,
5,Broadband PCS C Block,184,18,"Appleton, WI","13,226","9,920",WirePCS   ,70,,,,
5,Broadband PCS C Block,184,19,"Ardmore, OK","2,205","1,654",OnQue     ,124,,,,
5,Broadband PCS C Block,184,20,"Asheville, NC","10,302","7,727",NextWave  ,73,,,,
5,Broadband PCS C Block,184,21,"Ashtabula, OH","1,200",900,WireVent  ,168,,,,
5,Broadband PCS C Block,184,22,"Athens, GA","7,938","5,954",GWI       ,89,,,,
5,Broadband PCS C Block,184,23,"Athens, OH","1,809","1,357",Chillicoth,62,,,,
5,Broadband PCS C Block,184,24,"Atlanta, GA","265,536","199,152",GWI       ,68,,,,
5,Broadband PCS C Block,184,25,"Atlantic City, NJ","19,500","14,625",Omnipoint ,87,,,,
5,Broadband PCS C Block,184,26,"Augusta, GA","17,423","13,067",Savannah  ,40,,,,
5,Broadband PCS C Block,184,27,"Austin, TX","65,590","49,193",NextWave  ,77,,,,
5,Broadband PCS C Block,184,28,"Bakersfield, CA","35,922","26,942",PCS2000   ,103,,,,
5,Broadband PCS C Block,184,29,"Baltimore, MD","125,512","94,134",NextWave  ,30,,,,
5,Broadband PCS C Block,184,30,"Bangor, ME","5,507","4,130",PerComN   ,74,,,,
5,Broadband PCS C Block,184,31,"Bartlesville, OK",286,215,CookWest  ,117,,,,
5,Broadband PCS C Block,184,32,"Baton Rouge, LA","34,020","25,515",Meretel   ,64,,,,
5,Broadband PCS C Block,184,33,"Battle Creek, MI","8,379","6,284",DCR       ,76,,,,
