auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
95,Lower and Upper Paging Bands,74,CP-BEA001-CA,Bangor ME,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CB,Bangor ME,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CC,Bangor ME,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CD,Bangor ME,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CE,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CF,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CG,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CH,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CI,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CK,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CL,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CM,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CN,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CO,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-CP,Bangor ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DE,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DF,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DG,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DH,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DI,Bangor ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA001-DP,Bangor ME,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA002-CE,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CF,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CG,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CH,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CI,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CJ,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CN,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CO,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-CP,Portland ME,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DE,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DF,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DG,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DH,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DI,Portland ME,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA002-DP,Portland ME,0,0,FCC,0,V2G LLC,1,500,325
